activity_id,activity_name,city,category,price_aud,rating,suitable_for,duration_hours
AC-ATH-015,Athens Zipline & Ropes Adventure,Athens,adventure,114,4.3,adventure seekers,3.9
AC-ATH-016,Athens Rooftop Bar Crawl,Athens,nightlife,81,3.9,"adults, groups",3.2
AC-ATH-017,Athens Live Music & Dinner Evening,Athens,nightlife,116,4.6,"couples, adults",3.5
AC-ATH-018,Athens Craft & Artisan Workshop,Athens,class,85,3.8,everyone,2.4
AC-ATH-019,Athens Language & Culture Crash Course,Athens,class,52,4,solo travellers,2.7
AC-ATH-020,Athens Wellness & Spa Half-Day,Athens,wellness,134,4.3,couples,4
AC-ATH-021,Athens Sunrise Yoga Session,Athens,wellness,36,4.2,everyone,1.4
AC-ATH-022,Athens Hop-On Hop-Off Bus Pass,Athens,sightseeing,43,4.9,"families, everyone",5
AC-ATH-023,Athens River & Canal Cruise,Athens,sightseeing,61,3.4,everyone,1.8
AC-ATH-024,Athens Observation Deck Skip-the-Line,Athens,sightseeing,33,4.7,families,1.1
AC-ATH-025,Athens Street Food Walking Tour — Afternoon Edition,Athens,food & drink,54,4.4,"couples, foodies",3.1
AC-ATH-026,Athens Cooking Class with Local Chef — Afternoon Edition,Athens,food & drink,111,3.7,"couples, families",3.6
AC-ATH-027,Athens Night Market & Tapas Crawl — Small Group Edition,Athens,food & drink,86,3.8,"adults, groups",4
AC-ATH-028,Historic Athens City Walking Tour — Small Group Edition,Athens,culture,30,4.5,everyone,2.8
AC-ATH-029,Athens Museum & Gallery Pass — Small Group Edition,Athens,culture,50,4.2,everyone,4
AC-ATH-030,Athens Old Town Photography Tour — Evening Edition,Athens,culture,79,4.2,"couples, solo travellers",2.7
AC-ATH-031,Athens Sunset Cruise — Premium Edition,Athens,water,112,3.9,"couples, families",2.8
AC-ATH-032,Snorkelling Day Trip from Athens — Premium Edition,Athens,water,117,4,"families, adventure seekers",6.1
AC-ATH-033,Athens Kayak & Coastline Tour — Private Edition,Athens,water,86,4.8,active travellers,3.6
AC-ATH-034,Athens Countryside Day Trip — Small Group Edition,Athens,day trip,234,5,everyone,8.6
AC-ATH-035,Wine & Vineyard Tour near Athens — Premium Edition,Athens,day trip,187,3.8,adults,7.9
AC-ATH-036,Athens Hidden Villages Small-Group Tour — Private Edition,Athens,day trip,124,3.8,small groups,7.6
AC-JTR-001,Santorini Street Food Walking Tour,Santorini,food & drink,95,4,"couples, foodies",3.9
AC-JTR-002,Santorini Cooking Class with Local Chef,Santorini,food & drink,169,3.9,"couples, families",3.9
AC-JTR-003,Santorini Night Market & Tapas Crawl,Santorini,food & drink,132,5,"adults, groups",3.7
AC-JTR-004,Historic Santorini City Walking Tour,Santorini,culture,62,3.6,everyone,2.4
AC-JTR-005,Santorini Museum & Gallery Pass,Santorini,culture,67,3.9,everyone,3.1
AC-JTR-006,Santorini Old Town Photography Tour,Santorini,culture,92,4.1,"couples, solo travellers",3.8
AC-JTR-007,Santorini Sunset Cruise,Santorini,water,193,3.6,"couples, families",2.4
AC-JTR-008,Snorkelling Day Trip from Santorini,Santorini,water,143,5,"families, adventure seekers",6.8
AC-JTR-009,Santorini Kayak & Coastline Tour,Santorini,water,161,3.5,active travellers,3.5
AC-JTR-010,Santorini Countryside Day Trip,Santorini,day trip,214,3.5,everyone,8.2
AC-JTR-011,Wine & Vineyard Tour near Santorini,Santorini,day trip,217,4.4,adults,6.9
AC-JTR-012,Santorini Hidden Villages Small-Group Tour,Santorini,day trip,196,3.8,small groups,8.2
AC-JTR-013,Santorini Mountain Hike & Viewpoints,Santorini,adventure,133,4.5,active travellers,6.8
AC-JTR-014,Santorini Bike Tour,Santorini,adventure,108,4.5,"active travellers, families",3.5
AC-JTR-015,Santorini Zipline & Ropes Adventure,Santorini,adventure,120,4.7,adventure seekers,3.7
AC-JTR-016,Santorini Rooftop Bar Crawl,Santorini,nightlife,97,4.5,"adults, groups",3.2
AC-JTR-017,Santorini Live Music & Dinner Evening,Santorini,nightlife,184,3.7,"couples, adults",3.6
AC-JTR-018,Santorini Craft & Artisan Workshop,Santorini,class,179,4.7,everyone,3
AC-JTR-019,Santorini Language & Culture Crash Course,Santorini,class,55,4.3,solo travellers,2
AC-JTR-020,Santorini Wellness & Spa Half-Day,Santorini,wellness,263,3.9,couples,4.7
AC-JTR-021,Santorini Sunrise Yoga Session,Santorini,wellness,40,4,everyone,1.1
AC-JTR-022,Santorini Hop-On Hop-Off Bus Pass,Santorini,sightseeing,82,3.8,"families, everyone",6.4
AC-JTR-023,Santorini River & Canal Cruise,Santorini,sightseeing,107,4.2,everyone,1.1
AC-JTR-024,Santorini Observation Deck Skip-the-Line,Santorini,sightseeing,94,3.6,families,1.4
AC-JTR-025,Santorini Street Food Walking Tour — Private Edition,Santorini,food & drink,116,4.2,"couples, foodies",3.4
AC-JTR-026,Santorini Cooking Class with Local Chef — Small Group Edition,Santorini,food & drink,104,4.4,"couples, families",3.2
AC-JTR-027,Santorini Night Market & Tapas Crawl — Small Group Edition,Santorini,food & drink,84,4.3,"adults, groups",3.7
AC-JTR-028,Historic Santorini City Walking Tour — Premium Edition,Santorini,culture,47,4.4,everyone,2.4
AC-JTR-029,Santorini Museum & Gallery Pass — Evening Edition,Santorini,culture,46,4.4,everyone,3.3
AC-JTR-030,Santorini Old Town Photography Tour — Small Group Edition,Santorini,culture,83,4.7,"couples, solo travellers",2.3
AC-JTR-031,Santorini Sunset Cruise — Morning Edition,Santorini,water,204,4.3,"couples, families",2.5
AC-JTR-032,Snorkelling Day Trip from Santorini — Evening Edition,Santorini,water,136,3.6,"families, adventure seekers",7
AC-JTR-033,Santorini Kayak & Coastline Tour — Evening Edition,Santorini,water,104,4,active travellers,3.9
AC-JTR-034,Santorini Countryside Day Trip — Small Group Edition,Santorini,day trip,186,4.5,everyone,8.3
AC-JTR-035,Wine & Vineyard Tour near Santorini — Morning Edition,Santorini,day trip,167,3.5,adults,7.6
AC-JTR-036,Santorini Hidden Villages Small-Group Tour — Evening Edition,Santorini,day trip,260,4,small groups,8.9
AC-KEF-001,Reykjavik Street Food Walking Tour,Reykjavik,food & drink,78,4.9,"couples, foodies",3.2
AC-KEF-002,Reykjavik Cooking Class with Local Chef,Reykjavik,food & drink,198,4.8,"couples, families",3.9
AC-KEF-003,Reykjavik Night Market & Tapas Crawl,Reykjavik,food & drink,95,4.3,"adults, groups",3.6
AC-KEF-004,Historic Reykjavik City Walking Tour,Reykjavik,culture,66,4.8,everyone,2.8
AC-KEF-005,Reykjavik Museum & Gallery Pass,Reykjavik,culture,92,3.8,everyone,3.4
AC-KEF-006,Reykjavik Old Town Photography Tour,Reykjavik,culture,186,3.5,"couples, solo travellers",2.7
AC-KEF-007,Reykjavik Sunset Cruise,Reykjavik,water,300,3.7,"couples, families",2.8
AC-KEF-008,Snorkelling Day Trip from Reykjavik,Reykjavik,water,354,4,"families, adventure seekers",7.4
AC-KEF-009,Reykjavik Kayak & Coastline Tour,Reykjavik,water,171,3.7,active travellers,3.2
AC-KEF-010,Reykjavik Countryside Day Trip,Reykjavik,day trip,342,4.4,everyone,8.2
AC-KEF-011,Wine & Vineyard Tour near Reykjavik,Reykjavik,day trip,416,3.5,adults,6.5
AC-KEF-012,Reykjavik Hidden Villages Small-Group Tour,Reykjavik,day trip,213,4.9,small groups,9
AC-KEF-013,Reykjavik Mountain Hike & Viewpoints,Reykjavik,adventure,138,4.3,active travellers,7.3
AC-KEF-014,Reykjavik Bike Tour,Reykjavik,adventure,135,3.5,"active travellers, families",3.9
AC-KEF-015,Reykjavik Zipline & Ropes Adventure,Reykjavik,adventure,237,4,adventure seekers,3.7
AC-KEF-016,Reykjavik Rooftop Bar Crawl,Reykjavik,nightlife,146,4,"adults, groups",3.5
AC-KEF-017,Reykjavik Live Music & Dinner Evening,Reykjavik,nightlife,252,4.4,"couples, adults",3.5
AC-KEF-018,Reykjavik Craft & Artisan Workshop,Reykjavik,class,191,4.5,everyone,2.8
AC-KEF-019,Reykjavik Language & Culture Crash Course,Reykjavik,class,86,4.6,solo travellers,2.8
AC-KEF-020,Reykjavik Wellness & Spa Half-Day,Reykjavik,wellness,407,3.6,couples,3.2
AC-KEF-021,Reykjavik Sunrise Yoga Session,Reykjavik,wellness,68,3.8,everyone,1.1
AC-KEF-022,Reykjavik Hop-On Hop-Off Bus Pass,Reykjavik,sightseeing,89,3.8,"families, everyone",4.2
AC-KEF-023,Reykjavik River & Canal Cruise,Reykjavik,sightseeing,59,3.5,everyone,1.3
AC-KEF-024,Reykjavik Observation Deck Skip-the-Line,Reykjavik,sightseeing,80,4.1,families,1.1
AC-KEF-025,Reykjavik Street Food Walking Tour — Afternoon Edition,Reykjavik,food & drink,153,4.5,"couples, foodies",2.7
AC-KEF-026,Reykjavik Cooking Class with Local Chef — Evening Edition,Reykjavik,food & drink,240,3.6,"couples, families",3.5
AC-KEF-027,Reykjavik Night Market & Tapas Crawl — Afternoon Edition,Reykjavik,food & drink,134,4.9,"adults, groups",3.5
AC-KEF-028,Historic Reykjavik City Walking Tour — Premium Edition,Reykjavik,culture,102,3.7,everyone,2.8
AC-KEF-029,Reykjavik Museum & Gallery Pass — Premium Edition,Reykjavik,culture,86,4.6,everyone,5.4
AC-KEF-030,Reykjavik Old Town Photography Tour — Small Group Edition,Reykjavik,culture,183,3.7,"couples, solo travellers",3.3
AC-KEF-031,Reykjavik Sunset Cruise — Small Group Edition,Reykjavik,water,207,3.7,"couples, families",2.1
AC-KEF-032,Snorkelling Day Trip from Reykjavik — Morning Edition,Reykjavik,water,311,4.1,"families, adventure seekers",6.1
AC-KEF-033,Reykjavik Kayak & Coastline Tour — Morning Edition,Reykjavik,water,198,3.4,active travellers,3.9
AC-KEF-034,Reykjavik Countryside Day Trip — Small Group Edition,Reykjavik,day trip,273,3.6,everyone,9.7
AC-KEF-035,Wine & Vineyard Tour near Reykjavik — Morning Edition,Reykjavik,day trip,344,4.6,adults,7.1
AC-KEF-036,Reykjavik Hidden Villages Small-Group Tour — Afternoon Edition,Reykjavik,day trip,210,4.2,small groups,8.1
AC-KEF-037,Reykjavik Mountain Hike & Viewpoints — Morning Edition,Reykjavik,adventure,224,4.2,active travellers,5
AC-KEF-038,Reykjavik Bike Tour — Private Edition,Reykjavik,adventure,78,4.2,"active travellers, families",3.2
AC-KEF-039,Reykjavik Zipline & Ropes Adventure — Premium Edition,Reykjavik,adventure,141,4.4,adventure seekers,2.8
AC-KEF-040,Reykjavik Rooftop Bar Crawl — Afternoon Edition,Reykjavik,nightlife,102,4,"adults, groups",3.2
AC-JFK-001,New York Street Food Walking Tour,New York,food & drink,174,3.6,"couples, foodies",3.7
AC-JFK-002,New York Cooking Class with Local Chef,New York,food & drink,268,3.5,"couples, families",3.7
AC-JFK-003,New York Night Market & Tapas Crawl,New York,food & drink,116,4.4,"adults, groups",3.7
AC-JFK-004,Historic New York City Walking Tour,New York,culture,71,4.6,everyone,3.4
AC-JFK-005,New York Museum & Gallery Pass,New York,culture,47,3.9,everyone,4.4
AC-JFK-006,New York Old Town Photography Tour,New York,culture,184,3.8,"couples, solo travellers",2.6
AC-JFK-007,New York Sunset Cruise,New York,water,223,3.4,"couples, families",2.2
AC-JFK-008,Snorkelling Day Trip from New York,New York,water,233,4.4,"families, adventure seekers",6.1
AC-JFK-009,New York Kayak & Coastline Tour,New York,water,205,4.9,active travellers,3.6
AC-JFK-010,New York Countryside Day Trip,New York,day trip,225,4.9,everyone,9
AC-JFK-011,Wine & Vineyard Tour near New York,New York,day trip,484,4.4,adults,6.2
AC-JFK-012,New York Hidden Villages Small-Group Tour,New York,day trip,225,3.6,small groups,7.1
AC-JFK-013,New York Mountain Hike & Viewpoints,New York,adventure,184,4.4,active travellers,7.6
AC-JFK-014,New York Bike Tour,New York,adventure,84,4,"active travellers, families",3.7
AC-JFK-015,New York Zipline & Ropes Adventure,New York,adventure,149,4.4,adventure seekers,2.1
AC-JFK-016,New York Rooftop Bar Crawl,New York,nightlife,169,4,"adults, groups",3.4
AC-JFK-017,New York Live Music & Dinner Evening,New York,nightlife,273,4.1,"couples, adults",3.1
AC-JFK-018,New York Craft & Artisan Workshop,New York,class,189,3.7,everyone,2.5
AC-JFK-019,New York Language & Culture Crash Course,New York,class,88,4.7,solo travellers,2.2
AC-JFK-020,New York Wellness & Spa Half-Day,New York,wellness,178,4.1,couples,3.7
AC-JFK-021,New York Sunrise Yoga Session,New York,wellness,98,3.8,everyone,1.9
AC-JFK-022,New York Hop-On Hop-Off Bus Pass,New York,sightseeing,90,4.9,"families, everyone",6.5
AC-JFK-023,New York River & Canal Cruise,New York,sightseeing,64,4.3,everyone,1.8
AC-JFK-024,New York Observation Deck Skip-the-Line,New York,sightseeing,101,4.3,families,1.6
AC-JFK-025,New York Street Food Walking Tour — Premium Edition,New York,food & drink,183,3.8,"couples, foodies",2.6
AC-JFK-026,New York Cooking Class with Local Chef — Morning Edition,New York,food & drink,260,4.3,"couples, families",3.3
AC-JFK-027,New York Night Market & Tapas Crawl — Premium Edition,New York,food & drink,82,3.8,"adults, groups",3.5
AC-JFK-028,Historic New York City Walking Tour — Afternoon Edition,New York,culture,82,4.9,everyone,3.3
AC-JFK-029,New York Museum & Gallery Pass — Small Group Edition,New York,culture,47,4.9,everyone,3.3
AC-JFK-030,New York Old Town Photography Tour — Afternoon Edition,New York,culture,104,3.5,"couples, solo travellers",2.8
AC-JFK-031,New York Sunset Cruise — Premium Edition,New York,water,109,3.9,"couples, families",2.2
AC-JFK-032,Snorkelling Day Trip from New York — Small Group Edition,New York,water,290,3.9,"families, adventure seekers",6.3
AC-JFK-033,New York Kayak & Coastline Tour — Private Edition,New York,water,161,3.5,active travellers,3.6
AC-JFK-034,New York Countryside Day Trip — Afternoon Edition,New York,day trip,174,4.3,everyone,9.4
AC-JFK-035,Wine & Vineyard Tour near New York — Small Group Edition,New York,day trip,422,4.5,adults,7.9
AC-JFK-036,New York Hidden Villages Small-Group Tour — Premium Edition,New York,day trip,231,4.2,small groups,7.7
AC-JFK-037,New York Mountain Hike & Viewpoints — Morning Edition,New York,adventure,138,3.5,active travellers,6
AC-JFK-038,New York Bike Tour — Private Edition,New York,adventure,99,4.5,"active travellers, families",3.1
AC-JFK-039,New York Zipline & Ropes Adventure — Premium Edition,New York,adventure,191,3.5,adventure seekers,2.8
AC-JFK-040,New York Rooftop Bar Crawl — Afternoon Edition,New York,nightlife,198,4.2,"adults, groups",3.9
AC-JFK-041,New York Live Music & Dinner Evening — Evening Edition,New York,nightlife,146,4,"couples, adults",3.1
AC-JFK-042,New York Craft & Artisan Workshop — Premium Edition,New York,class,172,4.4,everyone,2.9
AC-JFK-043,New York Language & Culture Crash Course — Private Edition,New York,class,109,3.8,solo travellers,2.2
AC-LAX-001,Los Angeles Street Food Walking Tour,Los Angeles,food & drink,122,3.5,"couples, foodies",4
AC-LAX-002,Los Angeles Cooking Class with Local Chef,Los Angeles,food & drink,228,3.9,"couples, families",3.3
AC-LAX-003,Los Angeles Night Market & Tapas Crawl,Los Angeles,food & drink,148,5,"adults, groups",3.6
AC-LAX-004,Historic Los Angeles City Walking Tour,Los Angeles,culture,87,4.1,everyone,2.3
AC-LAX-005,Los Angeles Museum & Gallery Pass,Los Angeles,culture,46,4.2,everyone,3.7
AC-LAX-006,Los Angeles Old Town Photography Tour,Los Angeles,culture,94,3.9,"couples, solo travellers",2.5
AC-LAX-007,Los Angeles Sunset Cruise,Los Angeles,water,199,4.4,"couples, families",2.1
AC-LAX-008,Snorkelling Day Trip from Los Angeles,Los Angeles,water,300,3.5,"families, adventure seekers",6.1
AC-LAX-009,Los Angeles Kayak & Coastline Tour,Los Angeles,water,174,3.5,active travellers,3.2
AC-LAX-010,Los Angeles Countryside Day Trip,Los Angeles,day trip,165,3.6,everyone,9.1
AC-LAX-011,Wine & Vineyard Tour near Los Angeles,Los Angeles,day trip,307,4.8,adults,7.9
AC-LAX-012,Los Angeles Hidden Villages Small-Group Tour,Los Angeles,day trip,213,4.1,small groups,8.9
AC-LAX-013,Los Angeles Mountain Hike & Viewpoints,Los Angeles,adventure,140,5,active travellers,6.5
AC-LAX-014,Los Angeles Bike Tour,Los Angeles,adventure,115,4.4,"active travellers, families",3.8
AC-LAX-015,Los Angeles Zipline & Ropes Adventure,Los Angeles,adventure,147,4.3,adventure seekers,2
AC-LAX-016,Los Angeles Rooftop Bar Crawl,Los Angeles,nightlife,104,4.2,"adults, groups",3.2
AC-LAX-017,Los Angeles Live Music & Dinner Evening,Los Angeles,nightlife,304,3.7,"couples, adults",3.4
AC-LAX-018,Los Angeles Craft & Artisan Workshop,Los Angeles,class,171,4.2,everyone,2.8
AC-LAX-019,Los Angeles Language & Culture Crash Course,Los Angeles,class,70,4.1,solo travellers,2.4
AC-LAX-020,Los Angeles Wellness & Spa Half-Day,Los Angeles,wellness,286,3.7,couples,3.9
AC-LAX-021,Los Angeles Sunrise Yoga Session,Los Angeles,wellness,62,4.8,everyone,1.2
AC-LAX-022,Los Angeles Hop-On Hop-Off Bus Pass,Los Angeles,sightseeing,74,4.8,"families, everyone",5.5
AC-LAX-023,Los Angeles River & Canal Cruise,Los Angeles,sightseeing,104,4.3,everyone,1
AC-LAX-024,Los Angeles Observation Deck Skip-the-Line,Los Angeles,sightseeing,106,4,families,1.9
AC-LAX-025,Los Angeles Street Food Walking Tour — Premium Edition,Los Angeles,food & drink,90,4.5,"couples, foodies",2.7
AC-LAX-026,Los Angeles Cooking Class with Local Chef — Morning Edition,Los Angeles,food & drink,199,3.6,"couples, families",3.8
AC-LAX-027,Los Angeles Night Market & Tapas Crawl — Private Edition,Los Angeles,food & drink,139,3.5,"adults, groups",3.8
AC-LAX-028,Historic Los Angeles City Walking Tour — Afternoon Edition,Los Angeles,culture,90,4.2,everyone,3.4
AC-LAX-029,Los Angeles Museum & Gallery Pass — Private Edition,Los Angeles,culture,108,5,everyone,3.5
AC-LAX-030,Los Angeles Old Town Photography Tour — Evening Edition,Los Angeles,culture,141,4.9,"couples, solo travellers",2.6
AC-LAX-031,Los Angeles Sunset Cruise — Small Group Edition,Los Angeles,water,273,4.7,"couples, families",2.4
AC-LAX-032,Snorkelling Day Trip from Los Angeles — Evening Edition,Los Angeles,water,269,3.6,"families, adventure seekers",6.4
AC-LAX-033,Los Angeles Kayak & Coastline Tour — Afternoon Edition,Los Angeles,water,157,3.7,active travellers,4
AC-LAX-034,Los Angeles Countryside Day Trip — Small Group Edition,Los Angeles,day trip,223,4.4,everyone,8.6
AC-LAX-035,Wine & Vineyard Tour near Los Angeles — Private Edition,Los Angeles,day trip,371,4.8,adults,7.8
AC-LAX-036,Los Angeles Hidden Villages Small-Group Tour — Private Edition,Los Angeles,day trip,283,4,small groups,7.4
AC-LAX-037,Los Angeles Mountain Hike & Viewpoints — Small Group Edition,Los Angeles,adventure,85,4.8,active travellers,6.2
AC-LAX-038,Los Angeles Bike Tour — Evening Edition,Los Angeles,adventure,129,4.8,"active travellers, families",3.2
AC-SFO-001,San Francisco Street Food Walking Tour,San Francisco,food & drink,71,4.2,"couples, foodies",3.5
AC-SFO-002,San Francisco Cooking Class with Local Chef,San Francisco,food & drink,206,5,"couples, families",3.2
AC-SFO-003,San Francisco Night Market & Tapas Crawl,San Francisco,food & drink,87,4.8,"adults, groups",3.9
AC-SFO-004,Historic San Francisco City Walking Tour,San Francisco,culture,62,3.9,everyone,2.9
AC-SFO-005,San Francisco Museum & Gallery Pass,San Francisco,culture,81,4.4,everyone,4.2
AC-SFO-006,San Francisco Old Town Photography Tour,San Francisco,culture,107,3.7,"couples, solo travellers",3.2
AC-SFO-007,San Francisco Sunset Cruise,San Francisco,water,123,3.9,"couples, families",2.2
AC-SFO-008,Snorkelling Day Trip from San Francisco,San Francisco,water,281,4.3,"families, adventure seekers",6.2
AC-SFO-009,San Francisco Kayak & Coastline Tour,San Francisco,water,212,3.5,active travellers,3.3
AC-SFO-010,San Francisco Countryside Day Trip,San Francisco,day trip,216,4.1,everyone,8.3
AC-SFO-011,Wine & Vineyard Tour near San Francisco,San Francisco,day trip,278,4.4,adults,7.9
AC-SFO-012,San Francisco Hidden Villages Small-Group Tour,San Francisco,day trip,240,4.9,small groups,8.6
AC-SFO-013,San Francisco Mountain Hike & Viewpoints,San Francisco,adventure,218,4.1,active travellers,5.4
AC-SFO-014,San Francisco Bike Tour,San Francisco,adventure,158,3.5,"active travellers, families",3.5
AC-SFO-015,San Francisco Zipline & Ropes Adventure,San Francisco,adventure,173,4.9,adventure seekers,2.8
AC-SFO-016,San Francisco Rooftop Bar Crawl,San Francisco,nightlife,149,4,"adults, groups",3.6
AC-SFO-017,San Francisco Live Music & Dinner Evening,San Francisco,nightlife,180,3.8,"couples, adults",3.7
AC-SFO-018,San Francisco Craft & Artisan Workshop,San Francisco,class,161,3.6,everyone,3
AC-SFO-019,San Francisco Language & Culture Crash Course,San Francisco,class,135,3.8,solo travellers,2
AC-SFO-020,San Francisco Wellness & Spa Half-Day,San Francisco,wellness,336,4.2,couples,4.1
AC-SFO-021,San Francisco Sunrise Yoga Session,San Francisco,wellness,77,4.8,everyone,1.3
AC-SFO-022,San Francisco Hop-On Hop-Off Bus Pass,San Francisco,sightseeing,65,4.8,"families, everyone",4.5
AC-SFO-023,San Francisco River & Canal Cruise,San Francisco,sightseeing,107,3.6,everyone,1.9
AC-SFO-024,San Francisco Observation Deck Skip-the-Line,San Francisco,sightseeing,54,4,families,1.2
AC-SFO-025,San Francisco Street Food Walking Tour — Morning Edition,San Francisco,food & drink,105,4.9,"couples, foodies",3.6
AC-SFO-026,San Francisco Cooking Class with Local Chef — Evening Edition,San Francisco,food & drink,213,4.1,"couples, families",3.8
AC-SFO-027,San Francisco Night Market & Tapas Crawl — Evening Edition,San Francisco,food & drink,78,4.5,"adults, groups",3.4
AC-SFO-028,Historic San Francisco City Walking Tour — Evening Edition,San Francisco,culture,38,3.7,everyone,2.6
AC-SFO-029,San Francisco Museum & Gallery Pass — Morning Edition,San Francisco,culture,111,4.3,everyone,3.8
AC-SFO-030,San Francisco Old Town Photography Tour — Afternoon Edition,San Francisco,culture,150,3.7,"couples, solo travellers",2.7
AC-SFO-031,San Francisco Sunset Cruise — Afternoon Edition,San Francisco,water,167,4.3,"couples, families",2.4
AC-SFO-032,Snorkelling Day Trip from San Francisco — Evening Edition,San Francisco,water,321,3.4,"families, adventure seekers",6.7
AC-SFO-033,San Francisco Kayak & Coastline Tour — Private Edition,San Francisco,water,126,3.5,active travellers,3.5
AC-SFO-034,San Francisco Countryside Day Trip — Afternoon Edition,San Francisco,day trip,302,4,everyone,9.7
AC-SFO-035,Wine & Vineyard Tour near San Francisco — Small Group Edition,San Francisco,day trip,206,4.5,adults,7
AC-SFO-036,San Francisco Hidden Villages Small-Group Tour — Evening Edition,San Francisco,day trip,240,4.9,small groups,8.7
AC-SFO-037,San Francisco Mountain Hike & Viewpoints — Premium Edition,San Francisco,adventure,165,4.6,active travellers,4.2
AC-SFO-038,San Francisco Bike Tour — Morning Edition,San Francisco,adventure,137,4.3,"active travellers, families",3.6
AC-SFO-039,San Francisco Zipline & Ropes Adventure — Afternoon Edition,San Francisco,adventure,188,3.9,adventure seekers,3.5
AC-SFO-040,San Francisco Rooftop Bar Crawl — Afternoon Edition,San Francisco,nightlife,191,4.2,"adults, groups",3.9
AC-SFO-041,San Francisco Live Music & Dinner Evening — Morning Edition,San Francisco,nightlife,174,3.9,"couples, adults",3.3
AC-SFO-042,San Francisco Craft & Artisan Workshop — Private Edition,San Francisco,class,209,4.2,everyone,2.1
AC-HNL-001,Honolulu Street Food Walking Tour,Honolulu,food & drink,81,3.7,"couples, foodies",2.9
AC-HNL-002,Honolulu Cooking Class with Local Chef,Honolulu,food & drink,186,3.4,"couples, families",3.9
AC-HNL-003,Honolulu Night Market & Tapas Crawl,Honolulu,food & drink,68,4.1,"adults, groups",3.4
AC-HNL-004,Historic Honolulu City Walking Tour,Honolulu,culture,57,3.5,everyone,3.5
AC-HNL-005,Honolulu Museum & Gallery Pass,Honolulu,culture,122,4.2,everyone,4
AC-HNL-006,Honolulu Old Town Photography Tour,Honolulu,culture,130,3.9,"couples, solo travellers",3.5
AC-HNL-007,Honolulu Sunset Cruise,Honolulu,water,234,4.8,"couples, families",2.7
AC-HNL-008,Snorkelling Day Trip from Honolulu,Honolulu,water,181,3.8,"families, adventure seekers",7.1
AC-HNL-009,Honolulu Kayak & Coastline Tour,Honolulu,water,147,3.7,active travellers,3.4
AC-HNL-010,Honolulu Countryside Day Trip,Honolulu,day trip,311,4.1,everyone,9.4
AC-HNL-011,Wine & Vineyard Tour near Honolulu,Honolulu,day trip,350,4.1,adults,8
AC-HNL-012,Honolulu Hidden Villages Small-Group Tour,Honolulu,day trip,275,4.4,small groups,8.6
AC-HNL-013,Honolulu Mountain Hike & Viewpoints,Honolulu,adventure,96,4.1,active travellers,4.1
AC-HNL-014,Honolulu Bike Tour,Honolulu,adventure,140,4.6,"active travellers, families",3.1
AC-HNL-015,Honolulu Zipline & Ropes Adventure,Honolulu,adventure,205,4.1,adventure seekers,2.4
AC-HNL-016,Honolulu Rooftop Bar Crawl,Honolulu,nightlife,99,3.9,"adults, groups",4
AC-HNL-017,Honolulu Live Music & Dinner Evening,Honolulu,nightlife,270,3.5,"couples, adults",3.8
AC-HNL-018,Honolulu Craft & Artisan Workshop,Honolulu,class,140,4.6,everyone,2.4
AC-HNL-019,Honolulu Language & Culture Crash Course,Honolulu,class,84,4.2,solo travellers,2.9
AC-HNL-020,Honolulu Wellness & Spa Half-Day,Honolulu,wellness,166,4.4,couples,3.7
AC-HNL-021,Honolulu Sunrise Yoga Session,Honolulu,wellness,42,4.1,everyone,1.3
AC-HNL-022,Honolulu Hop-On Hop-Off Bus Pass,Honolulu,sightseeing,59,4.7,"families, everyone",6.5
AC-HNL-023,Honolulu River & Canal Cruise,Honolulu,sightseeing,49,4.8,everyone,1.4
AC-HNL-024,Honolulu Observation Deck Skip-the-Line,Honolulu,sightseeing,53,3.7,families,1.2
AC-HNL-025,Honolulu Street Food Walking Tour — Small Group Edition,Honolulu,food & drink,158,4.7,"couples, foodies",3.4
AC-HNL-026,Honolulu Cooking Class with Local Chef — Afternoon Edition,Honolulu,food & drink,198,4.1,"couples, families",3.2
AC-HNL-027,Honolulu Night Market & Tapas Crawl — Private Edition,Honolulu,food & drink,126,3.6,"adults, groups",3.7
AC-HNL-028,Historic Honolulu City Walking Tour — Premium Edition,Honolulu,culture,81,3.9,everyone,3.3
AC-HNL-029,Honolulu Museum & Gallery Pass — Afternoon Edition,Honolulu,culture,116,4.9,everyone,6
AC-HNL-030,Honolulu Old Town Photography Tour — Premium Edition,Honolulu,culture,104,4.2,"couples, solo travellers",2.8
AC-HNL-031,Honolulu Sunset Cruise — Morning Edition,Honolulu,water,236,3.8,"couples, families",3
AC-HNL-032,Snorkelling Day Trip from Honolulu — Premium Edition,Honolulu,water,146,4.5,"families, adventure seekers",6.4
AC-HNL-033,Honolulu Kayak & Coastline Tour — Afternoon Edition,Honolulu,water,126,4.3,active travellers,3.2
AC-HNL-034,Honolulu Countryside Day Trip — Premium Edition,Honolulu,day trip,340,4.3,everyone,8.8
AC-YVR-001,Vancouver Street Food Walking Tour,Vancouver,food & drink,61,5,"couples, foodies",2.6
AC-YVR-002,Vancouver Cooking Class with Local Chef,Vancouver,food & drink,118,3.9,"couples, families",3
AC-YVR-003,Vancouver Night Market & Tapas Crawl,Vancouver,food & drink,134,3.8,"adults, groups",3.7
AC-YVR-004,Historic Vancouver City Walking Tour,Vancouver,culture,65,3.8,everyone,3.3
AC-YVR-005,Vancouver Museum & Gallery Pass,Vancouver,culture,95,3.4,everyone,4.7
